BV	M
0.729	6.038
0.635	5.082
0.328	3.091
0.469	4.05
0.418	2.813
0.54	2.463
0.646	4.859
1.022	1.754
0.63	9.303
0.317	3.058
0.415	2.232
-0.098	-0.8045
1.018	1.127
0.601	3.299
0.422	3.838
0.916	3.712
0.926	3.435
0.807	6.272
0.527	4.767
0.561	4.451
0.902	4.698
0.709	5.693
-0.129	-1.664
0.552	4.596
0.46	3.826
1.234	9.231
1.136	2.217
0.337	1.93
0.962	2.769
1.055	2.271
0.559	4.654
0.58	4.898
0.658	5.305
0.393	3.169
0.594	5.14
0.724	4.835
0.427	3.443
0.51	4.305
0.535	3.594
0.677	5.262
0.15	-4.543
0.637	4.417
0.59	4.477
0.417	2.668
0.507	5.123
0.41	3.235
0.55	3.038
0.087	1.737
0.557	3.867
0.485	3.74
1.04	1.958
0.544	3.244
1.142	1.973
0.463	3.795
0.287	2.582
0.797	4.573
1.554	1.128
1.019	1.74
0.076	12.35
1.246	1.378
0.33	3.227
0.681	3.844
0.778	5.742
1.466	1.706
0.55	4.38
0.394	3.136
0.446	3.75
1.417	9.841
1.05	1.649
0.85	-0.7831
0.481	3.771
0.151	12.31
0.028	-1.04
1.401	10.16
0.633	3.976
0.448	3.473
0.394	3.02
0.959	1.254
-0.002	0.2156
0.839	7.89
0.382	2.711
1.397	10.22
1.598	1.71
1.077	2.572
0.206	1.066
0.658	5.196
0.427	4.17
0.969	1.889
1.595	2.197
0.456	4.077
0.983	3.49
0.978	1.335
0.327	3.009
0.713	3.202
0.599	3.965
-0.24	-4.985
0.564	4.821
0.519	4.362
0.366	3.046
1.642	0.4331
-0.028	1.529
1.052	1.493
0.717	3.946
0.172	1.031
0.589	4.246
0.566	5.459
0.419	2.157
0.08	2.158
0.44	-2.512
0.577	5.308
0.156	2.36
0.476	2.512
0.46	3.509
0.597	5.267
1.054	2.807
0.662	4.816
0.933	7.094
0.842	-2.856
1.04	7.742
0.221	2.128
0.089	2.198
0.269	1.934
0.556	4.412
0.484	3.358
0.634	5.045
1.23	2.216
0.466	2.917
0.524	3.024
1.583	1.204
0.511	4.225
0.113	0.8117
0.68	5.29
0.821	5.19
0.8	6.23
0.483	4.22
0.134	1.374
0.358	0.9935
0.029	-3.177
0.525	4.212
1.634	2.441
0.601	3.872
0.568	3.997
1.078	1.813
0.687	4.353
1.063	2.196
0.304	2.98
-0.065	0.2001
0.642	5.519
0.658	5.252
0.073	1.239
0.428	2.479
0.023	1.09
0.556	2.602
0.165	1.694
0.483	2.809
0.473	4.221
0.007	1.099
0.376	2.571
0.837	11.14
0.39	3.315
0.598	5.194
0.411	3.532
0.393	2.963
1.428	1.132
0.31	3.404
0.881	3.736
0.494	3.632
0.623	5.424
0.111	0.2461
0.592	4.515
0.614	4.181
0.317	2.564
0.656	5.336
0.099	1.457
0.826	6.866
1.591	0.5259
0.434	2.761
1.089	1.939
1.107	1.369
0.481	2.574
0.138	1.211
0.392	3.223
0.629	5.079
0.031	-0.7122
0.673	5.125
0.044	0.703
0.596	2.442
1.11	1.6
1.033	1.776
0.525	4.748
0.343	3.215
0.54	4.331
0.837	5.977
0.375	2.731
0.658	5.004
0.4	2.597
0.281	3.333
0.364	3.49
0.401	3.991
0.958	1.173
0.778	6.578
0.792	6.172
0.683	5.813
0.172	2.495
0.722	5.995
0.932	1.982
0.589	1.746
0.474	4.357
0.585	4.949
0.427	4.405
0.385	2.208
0.183	1.275
0.392	1.688
0.983	1.759
0.34	-2.398
0.679	5.277
0.618	4.034
1.153	7.694
1.257	2.072
0.152	1.179
0.334	2.842
0.544	4.46
0.528	2.184
0.508	2.929
0.644	5.218
0.485	2.483
0.816	6.456
0.8	5.624
0.446	3.585
-0.102	-0.563
0.15	2.567
1.286	1.274
0.399	3.15
0.611	5.195
0.856	6.699
0.25	2.265
1.092	2.366
0.322	2.383
0.325	3.083
0.49	3.099
0.578	3.564
0.691	5.277
0.336	3.337
0.021	-0.8774
0.487	4.153
0.383	2.878
0.188	2.224
0.554	4.213
0.164	1.484
-0.031	0.1925
-0.016	-0.2754
0.622	4.845
0.507	2.053
0.416	2.85
0.206	2.604
0.468	3.934
0.528	4.253
0.507	4.254
0.879	7.145
0.033	2.561
0.672	5.175
0.489	3.431
0.495	3.903
0.653	4.295
0.549	4.45
0.709	5.987
0.662	5.844
0.311	2.62
0.432	2.328
0.369	3.588
0.666	5.977
0.169	1.775
0.384	3.254
1.639	-0.03261
1.053	1.652
0.663	4.163
0.235	0.4951
0.115	1.642
0.498	4.66
0.484	4.231
0.493	3.566
0.724	4.122
0.179	0.8876
0.372	2.69
0.983	1.815
1.201	3.119
0.644	5.5
0.696	4.188
0.434	2.619
0.436	4.397
0.324	1.795
0.512	2.074
0.448	3.494
0.178	2.396
0.469	3.25
0.537	2.996
0.481	12.09
0.567	3.762
0.464	4.032
0.462	3.86
1.41	1.104
0.687	4.663
1.088	2.117
0.444	4.78
0.429	3.386
0.634	4.954
0.625	5.752
0.64	4.298
0.434	3.697
0.529	4.931
0.978	2.495
0.559	3.737
0.595	3.639
0.572	4.548
0.348	1.278
0.498	3.17
1.369	2.054
1.021	2.051
0.441	2.639
0.65	4.258
0.37	-2.54
0.999	2.192
0.533	4.241
0.316	2.069
0.448	3.822
0.18	2.785
0.603	4.954
0.477	4.561
0.626	3.946
0.72	5.43
0.611	4.319
0.446	3.808
0.922	6.631
0.516	3.934
0.184	3.012
0.857	4.15
0.455	3.891
0.973	1.845
0.887	2.463
0.068	0.08403
0.623	4.073
0.699	5.163
0.507	4.483
0.485	3.182
0.423	2.987
0.414	1.88
0.764	4.159
0.496	2.735
0.322	2.654
0.611	4.988
-0.176	-1.333
0.592	4.4
0.508	2.707
0.474	3.605
-0.003	1.311
0.436	2.962
0.294	1.223
0.071	1.614
1.633	0.3358
0.401	1.638
1.573	0.5532
0.969	7.418
0.503	4.001
1.493	1.719
0.644	5.372
1.046	3.741
0.447	3.721
1.028	0.9525
0.526	4.536
0.637	5.493
0.676	4.774
0.627	4.315
0.36	2.932
0.495	3.883
1.207	2.977
0.571	4.302
0.787	6.308
0.308	2.061
0.514	2.742
0.578	4.221
1.101	2.308
0.703	5.271
0.665	4.489
1.156	1.519
0.421	2.229
0.286	0.5275
0.636	5.035
0.405	2.125
0.331	2.204
0.519	2.985
1.042	4.195
0.46	4.255
-0.092	-1.517
0.621	5.304
0.501	1.641
0.627	3.534
0.517	2.813
0.411	1.293
0.118	1.542
0.551	1.744
0.313	1.302
0.101	-0.262
0.389	2.744
0.753	5.631
1.204	3.113
0.602	4.712
0.293	2.726
0.448	4.057
0.832	5.999
0.464	3.393
1.402	1.516
0.509	3.335
0.514	4.454
0.531	4.792
0.559	4.512
0.545	2.557
0.154	1.075
1.604	0.4858
0.403	3.226
0.573	4.182
0.738	3.112
0.271	1.846
0.075	0.7355
1.03	1.9
0.533	5.15
0.418	3.719
0.335	2.277
0.974	2.509
0.654	4.875
1.473	1.234
0.596	5.187
0.922	1.897
0.163	1.599
0.566	4.883
0.674	4.829
-0.045	0.445
0.525	4.733
0.554	4.71
0.298	1.25
0.639	3.901
0.323	2.457
0.477	3.97
0.486	3.38
0.395	2.176
-0.019	0.8756
0.519	3.427
0.391	2.744
0.347	3.359
1.229	9.529
0.502	3.786
0.609	5.57
1.001	1.401
0.504	4.324
-0.1	-5.395
0.535	4.401
0.901	3.587
0.382	3.809
0.788	5.956
0.467	2.618
0.032	1.244
0.033	0.4952
1.307	1.909
0.578	4.978
0.477	3.638
0.993	1.674
0.236	2.164
0.326	2.816
1.033	2.173
1.27	2.95
0.541	4.735
0.542	5.266
1.154	2.63
0.467	4.021
0.675	4.472
0.687	4.995
0.589	5.351
0.695	4.606
0.705	6.06
0.855	2.226
0.382	2.93
0.415	2.478
0.485	4.118
0.532	3.492
0.171	1.811
0.517	4.35
0.452	3.365
1.114	2.73
0.512	3.338
-0.048	0.2783
0.141	1.649
0.608	4.994
0.585	5.004
0.509	3.903
0.339	3.223
0.64	-0.68
0.403	3.144
0.267	1.177
0.259	2.354
-0.008	-0.2386
-0.08	0.3479
1.054	2.205
0.448	3.418
1.022	1.847
0.894	1.741
0.63	6.069
0.131	1.519
0.123	1.779
0.96	1.231
0.517	4.484
0.643	5.484
1.083	1.989
0.153	1.595
0.425	2.567
0.445	3.591
0.156	0.8785
0.144	2.166
1.287	2.343
0.588	3.855
0.665	5.894
1.372	2.025
0.91	-0.7751
0.726	6.021
1.193	3.06
0.525	4.735
-0.026	1.113
0.601	3.464
0.535	2.171
0.549	3.207
0.709	5.791
0.382	2.349
0.684	5.959
0.12	1.533
0.462	2.307
0.495	3.259
0.448	2.532
0.983	1.852
0.498	4.444
0.401	3.541
0.3	2.049
0.646	4.682
1.011	2.074
0.647	4.63
0.448	3.613
1.105	1.971
0.175	1.418
1.102	2.018
1.186	2.875
0.495	3.527
0.592	4.85
0.429	2.862
1.541	0.437
0.663	4.675
0.677	4.221
0.554	4.711
0.59	4.664
0.743	5.084
0.431	3.461
0.776	4.725
0.155	2.79
0.854	4.148
0.54	3.662
0.668	4.425
1.002	2.061
0.594	3.996
0.474	3.817
0.079	1.926
0.953	1.123
0.698	6.343
0.62	-0.7578
-0.039	0.5218
0.531	4.402
0.934	1.137
0.588	4.5
0.294	1.363
0.669	4.49
0.599	3.569
1.024	8.258
0.736	6.142
0.699	5.89
0.948	8.444
0.462	3.103
0.441	3.451
0.445	3.79
0.505	4.506
0.592	5.046
0.362	2.271
1.302	9.279
0.032	0.7726
0.304	2.701
0.724	5.474
1.006	1.806
0.024	-0.8151
0.141	0.1074
1.461	1.613
0.757	5.224
0.481	3.64
0.531	4.688
0.138	0.3186
0.644	4.683
1.123	2.266
0.592	4.346
1.133	2.042
0.465	2.717
0.128	1.218
0.354	2.93
0.524	4.334
0.185	1.58
0.04	1.272
0.611	4.824
0.708	6.748
1.07	2.919
0.896	7.553
0.045	2.416
0.604	5.552
-0.101	0.5657
0.896	2.216
1.093	2.136
0.469	2.66
0.433	2.776
0.842	0.05084
0.608	4.832
0.292	2.703
1.061	2.212
1.054	2.012
0.395	2.768
1.247	2.107
0.689	5.73
0.047	1.432
0.384	3.461
0.633	4.681
1.392	1.235
-0.006	0.4355
0.596	4.652
1.011	1.854
0.389	2.821
-0.063	-1.229
0.372	1.472
0.426	2.794
0.955	6.983
0.674	4.722
0.189	0.9976
1.658	0.2882
0.941	1.565
0.526	5.17
0.533	12.67
0.099	0.9605
0.333	2.74
0.444	2.877
0.483	3.595
0.71	4.453
1.173	1.264
0.57	2.658
0.5	3.248
1.25	2.578
1.119	1.834
1.078	1.946
0.594	4.157
0.769	6.039
0.673	4.729
0.479	2.415
0.051	1.012
0.585	5.154
0.995	7.401
0.929	3.656
-0.054	0.3637
0.495	4.137
0.467	4.519
0.794	6.156
0.477	8.093
0.415	4.582
0.497	2.367
0.06	-0.2575
-0.008	-0.6148
0.173	1.78
0.169	2.124
0.434	12.24
0.629	4.856
0.021	-0.1598
0.338	2.504
0.688	5.658
0.848	0.7597
0.4	1.288
0.529	4.433
0.661	5.448
0.746	4.958
0.465	1.183
0.948	2.288
0.678	4.776
0.075	0.4395
1.288	9.247
0.732	5.842
0.785	6.477
0.611	5.254
0.474	4.327
1.029	2.271
0.553	4.623
0.308	1.989
0.5	3.791
0.875	7.063
-0.059	-0.419
0.491	2.829
0.056	1.519
0.999	1.54
0.747	6.171
0.535	3.989
0.032	0.04149
0.593	4.333
0.651	5.352
1.151	2.563
0.818	4.669
0.167	0.9949
0.592	3.352
0.038	1.461
0.691	4.592
0.637	5.306
0.585	4.581
0.976	2.422
0.109	1.355
0.978	7.876
0.641	5.631
0.28	2.874
0.366	3.474
0.562	4.684
0.701	3.788
0.085	2.069
0.674	4.546
0.358	2.421
0.462	4.634
0.059	1.774
0.903	1.481
0.58	4.008
0.135	1.575
0.556	4.037
0.842	6.442
1.2	2.782
0.616	5.464
0.615	3.944
0.559	4.927
0.414	2.372
0.61	2.646
1.583	1.333
0.597	5.194
0.944	1.723
0.055	0.9711
1.038	2.565
1.013	1.503
0.407	3.366
0.416	3.535
1.029	3.128
0.25	1.153
1.22	1.59
0.484	3.058
0.419	3.89
0.535	3.598
0.369	2.862
0.613	5.382
0.686	5.459
0.03	-4.433
0.727	6.052
0.438	2.886
-0.006	0.8315
0.748	6.215
0.877	6.174
0.62	3.251
0.335	2.886
1.176	2.493
0.522	4.126
0.106	1.309
1.093	2.079
0.439	3.05
0.517	4.24
0.251	2.769
0.526	3.744
0.681	4.872
0.507	3.669
0.705	5.594
0.586	3.851
0.423	3.025
0.399	2.313
0.125	1.459
0.486	2.522
0.479	4.193
0.671	4.872
-0.006	1.039
-0.028	0.2011
0.549	4.863
0.606	5.339
0.959	2.111
1.169	1.941
1.172	1.556
1.155	3.237
0.016	1.121
0.381	2.969
0.567	4.412
0.771	4.204
0.311	3.355
0.316	2.882
0.898	2.837
0.08	1.445
0.329	2.511
0.104	1.922
0.477	5.409
0.571	4.394
1.571	2.128
0.786	4.986
0.43	3.123
0.811	2.817
0.601	4.663
1.635	2.644
0.861	6.973
0.637	4.957
0.39	2.438
0.533	2.445
0.946	1.184
1.109	9.015
1.601	0.6834
0.8	6.929
0.388	2.751
0.256	2.831
0.372	1.947
-0.135	-2.069
0.96	2.909
0.682	6.275
0.335	1.664
0.553	3.307
0.477	4.361
0.593	4.91
0.586	1.646
0.518	2.14
0.129	-0.2446
0.321	3.044
0.812	6.631
0.18	2.18
0.281	2.316
0.332	4.013
0.506	4.037
0.355	2.504
0.481	4.054
0.115	1.641
1.171	2.015
1.055	1.617
0.38	6.701
0.382	3.613
1.091	1.233
0.641	5.24
0.567	4.827
-0.018	-1.835
0.643	3.142
0.578	4.191
0.903	0.3291
0.169	0.8067
0.618	4.815
0.59	5.682
0.101	0.2105
0.507	3.773
0.259	3.181
0.358	2.529
0.482	4.625
0.651	5.312
0.417	3.381
0.471	2.851
-0.031	1.141
0.669	4.66
0.63	4.753
0.004	-0.4644
0.429	10.65
1.125	3.347
1.615	0.06958
0.507	4.189
0.592	4.062
0.651	5.293
1.4	1.757
0.571	4.933
0.062	2.285
0.332	2.226
1.061	3.583
0.41	3.202
0.191	1.82
1.447	1.564
0.361	2.461
0.474	3.432
1.014	1.777
0.465	3.381
0.502	3.617
1.096	2.519
-0.079	-0.05417
0.694	4.73
0.567	4.111
1.093	2.135
0.567	5.104
1.264	3.179
1.532	1.128
0.594	5.235
0.662	4.092
0.757	6.743
0.469	4.06
0.401	3.387
0.08	-4.28
1.035	2.098
0.469	4.245
0.661	5.361
0.537	3.982
0.516	4.408
1.012	1.413
0.451	3.763
0.705	3.779
0.282	2.344
0.868	6.89
0.62	5.076
0.095	2.146
0.666	4.316
0.741	5.935
1.091	1.797
0.196	1.299
0.328	2.85
0.926	2.18
0.026	0.6985
0.609	4.102
0.764	5.915
0.526	2.742
0.976	1.31
0.453	1.42
0.993	1.683
0.743	3.005
0.623	4.778
0.899	6.966
1.039	1.542
1.077	2.387
0.46	3.899
0.523	4.093
1.416	1.244
0.021	-4.397
0.517	4.074
0.054	1.261
1.327	2.452
0.504	3.483
1.131	2.113
0.133	0.7052
0.089	0.3635
0.669	4.259
0.401	2.708
1.52	1.022
-0.021	0.2812
0.576	4.464
-0.05	0.7809
0.486	3.153
0.411	2.083
0.477	4.315
0.234	1.097
1.152	2.9
0.431	2.935
0.147	0.7629
0.208	2.253
0.528	3.671
0.598	4.166
0.083	1.919
0.11	1.728
0.537	2.511
0.059	0.8775
0.317	3.206
0.472	4.024
0.889	7.151
0.106	1.811
0.442	2.157
0.554	3.421
0.399	3.689
1.087	2.06
0.705	5.758
0.5	2.665
0.451	1.94
0.361	3.504
0.616	3.729
0.637	5.372
-0.02	0.184
0.438	3.789
0.576	4.095
0.062	3.129
0.625	3.887
-0.046	0.1424
0.134	0.8648
0.464	3.222
0.469	3.055
-0.054	1.428
0.684	5.429
-0.074	-0.3013
0.475	3.944
0.517	5.137
0.415	3.302
0.618	4.314
0.921	1.851
0.16	1.914
0.337	2.673
0.679	5.526
0.728	3.593
1.046	1.812
0.573	3.806
0.656	1.258
0.459	3.156
1.02	2.29
0.001	1.15
0.502	4.487
0.526	3.286
0.353	2.401
-0.096	0.5572
0.603	4.123
0.582	5.432
0.321	3.129
0.545	3.364
0.71	4.434
0.62	4.965
0.483	3.555
0.554	5.11
0.689	6.068
0.476	2.738
0.563	5.733
0.56	2.327
0.529	3.643
0.519	4.591
0.93	1.397
0.398	2.263
0.493	3.792
0.514	2.929
0.634	5.049
0.465	4.15
0.401	2.217
0.594	4.668
0.02	-1.099
0.733	6.138
0.273	0.7931
0.463	2.695
0.663	5.405
1.04	2.279
0.159	1.959
1.392	1.243
0.363	2.271
0.431	3.178
0.766	4.778
0.611	5.541
0.034	0.0443
0.461	3.605
0.043	-0.7092
1.267	9.034
1.037	6.659
0.085	2.129
1.531	2.087
0.634	5.351
0.717	5.704
0.094	1.892
0.186	2.214
0.563	5.064
1.047	2.035
0.885	6.419
0.448	3.477
-0.006	-0.8934
1.241	1.11
0.982	2.017
0.411	2.881
0.077	1.824
0.342	2.731
0.401	2.829
0.78	5.91
-0.004	0.6942
1.4	1.568
0.578	4.185
0.488	4.212
0.34	2.317
0.133	1.098
-0.02	-0.06858
0.32	-2.492
0.436	2.736
1.121	8.296
0.596	4.862
0.085	1.13
0.536	4.121
0.102	1.406
0.583	4.76
0.092	1.358
0.454	2.098
0.014	0.3148
1.03	1.777
0.741	5.503
0.491	3.544
0.164	0.7697
0.663	4.185
1.03	8.245
0.622	4.869
0.036	-0.507
0.215	2.493
0.099	1.386
0.762	5.483
0.411	1.981
1.139	1.745
0.471	2.121
1.226	1.899
0.445	2.781
0.511	5.559
0.33	3.508
0.526	9.377
0.469	3.483
0.571	3.887
0.7	5.709
-0.008	1.043
0.07	2.049
0.512	4.298
0.434	2.969
0.729	5.805
0.658	4.233
1.039	2.068
1.101	1.747
0.384	3.318
0.514	3.87
0.003	0.7941
0.385	4.608
1.032	2.513
0.231	1.668
1.004	1.683
0.123	1.442
0.491	4.829
0.592	4.073
0.061	1.642
0.809	6.499
0.604	5.319
0.618	5.371
0.405	3.73
0.685	5.361
0.745	4.838
0.568	3.641
0.053	0.7566
-0.06	1.291
0.597	4.569
0.993	1.524
0.166	1.232
0.854	0.4649
0.523	2.452
0.499	4.624
0.536	3.606
0.354	3.091
0.904	1.562
0.365	3.096
0.547	4.816
0.348	2.552
0.866	0.3941
1.069	2.388
0.446	3.556
0.773	4.241
0.002	0.0745
0.995	1.615
1.61	1.676
0.597	3.641
0.514	3.144
0.188	2.143
0.505	4.09
0.215	2.221
-0.024	0.135
0.831	6.792
0.45	3.048
0.477	3.717
0.45	3.418
0.113	0.07388
0.542	4.762
0.398	3.619
1.158	7.333
0.648	4.015
1.618	2.053
0.445	4.247
0.641	5.494
-0.016	0.8437
0.995	7.449
0.001	0.7602
0.654	3.792
0.31	-3.245
1.203	2.899
0.507	2.865
0.547	3.477
1.075	1.569
0.437	2.984
1.257	2.737
0.522	2.185
-0.13	-0.3414
0.361	3.181
0.661	5.137
0.353	2.517
0.924	3.564
0.318	2.477
0.526	5.114
0.62	5.753
0.488	0.7931
0.698	5.536
1.052	1.976
0.465	3.723
0.369	2.126
0.046	-0.451
0.01	-4.47
0.138	2.043
0.505	2.596
0.81	0.01455
0.011	0.186
0.635	5.422
0.309	2.489
0.75	6.546
0.298	2.86
0.421	3.142
0.575	4.953
0.47	2.597
0.348	1.978
1.091	2.901
0.009	1.081
1.655	0.3726
1.226	2.622
0.048	1.657
0.201	2.061
0.288	1.398
-0.018	0.7966
0.608	5.07
0.28	-4.678
0.48	2.395
0.699	4.093
0.019	0.7819
0.455	3.814
0.606	4.681
0.076	1.942
0.497	3.809
0.325	2.517
0.639	5.219
0.372	3.197
-0.045	0.7041
0.549	4.48
0.573	5.26
0.975	1.817
0.498	4.101
0.386	2.061
0.321	2.874
0.372	2.558
0.627	4.891
0.478	3.742
0.023	1.275
0.03	1.49
0.486	12.37
0.708	4.491
0.07	-0.34
0.099	1.595
1.086	1.349
0.371	2.4
-0.019	0.6232
0.393	4.137
-0.001	0.7791
0.775	5.64
-0.12	-5.081
0.516	4.604
0.534	4.311
0.68	5.903
0.835	6.688
0.968	7.603
0.022	0.04517
0.609	9.495
0.583	4.916
0.554	4.778
0.71	6.731
0.525	3.986
0.6	-0.8146
0.549	5.308
0.505	4.379
0.254	2.315
1.103	2.826
0.085	2.092
0.174	1.619
1.155	3.046
0.087	1.594
1.116	2.181
0.572	3.028
0.443	3.565
0.549	2.591
0.482	3.75
-0.112	0.3421
0.493	3.572
1.176	1.642
1.544	-0.1335
0.026	0.612
0.428	3.044
0.507	2.751
1.053	2.222
0.621	4.028
0.951	1.135
0.269	3.019
1.067	1.868
0.19	1.873
0.849	3.059
1.193	2.867
0.503	3.561
0.545	4.171
0.474	2.607
0.534	4.353
0.484	3.493
0.612	4.346
1.63	-0.02566
0.079	1.227
0.288	1.787
0.601	5.356
0.522	4.776
0.486	3.093
0.59	1.977
0.114	1.291
0.502	4.381
0.523	4.287
-0.027	0.8436
0.483	3.913
0.908	6.738
0.356	3.042
-0.124	-1.549
0.368	2.258
-0.025	0.2216
0.46	4.306
0.446	3.069
0.485	3.851
0.557	3.978
0.047	1.629
0.847	6.841
0.049	0.801
0.464	3.038
0.359	4.432
0.53	4.18
0.401	2.815
0.614	4.956
0.677	4.57
1.573	0.6512
0.308	2.628
0.16	0.6417
0.618	4.697
0.336	3.5
0.922	7.222
0.472	3.504
0.818	3.103
0.851	8.872
0.569	3.397
0.705	5.035
0.011	-0.6159
0.106	1.329
0.51	0.05455
0.828	6.624
0.006	1.078
1.011	3.718
0.918	3.829
0.484	3.892
0.622	4.808
0.999	1.671
0.601	5.206
0.218	2.001
0.54	3.72
0.463	3.66
0.471	4.067
0.529	4.519
1.064	1.959
0.389	2.511
0.787	10.75
-0.006	0.6623
0.005	-0.1538
0.024	2.084
-0.059	0.2955
0.552	4.836
1.382	0.8621
0.007	0.1238
0.484	5.85
-0.001	1.082
0.659	5.599
0.504	4.515
0.687	3.988
0.21	-3.765
0.658	4.751
0.152	1.891
1.624	1.995
0.837	4.454
0.651	5.746
1.206	-0.7096
0.854	6.245
0.138	1.921
1.08	-0.1346
0.404	3.438
-0.125	0.155
0.418	2.469
1.099	2.367
0.497	4.133
0.787	2.668
0.445	3.707
0.493	2.739
0.006	-0.7965
0.665	3.905
0.554	4.865
0.127	1.195
0.508	4.369
0.555	1.99
0.706	3.622
1.077	8.226
0.226	2.67
0.467	2.894
0.408	2.48
0.5	4.8
0.898	6.661
0.715	5.966
1.12	1.582
0.332	1.812
0.399	4.141
1.037	2.24
0.041	1.756
0.706	3.972
0.593	4.74
0.8	-1.559
0.379	3.234
1.007	7.113
0.23	1.333
1.047	2.906
0.672	5.664
0.357	3.062
1.11	2.115
1.027	2.102
0.334	3.146
0.672	4.07
0.658	3.637
1.028	2.601
0.451	2.936
0.547	3.693
0.404	3.43
0.454	3.872
0.601	5.476
0.519	4.173
0.94	1.95
1.163	2.168
0.948	3.674
0.382	2.723
0.762	6.363
0.396	2.606
0.04	1.591
0.568	4.349
0.426	3.295
0.99	7.832
1.034	1.601
0.207	2.068
0.812	5.523
0.564	5.076
0.359	3.313
0.787	4.116
0.52	3.474
0.085	1.556
0.665	4.959
-0.14	-0.5422
0.433	2.78
0.109	2.063
0.466	3.599
0.978	1.386
0.576	4.322
-0.011	1.132
0.093	1.567
1.377	1.105
0.432	3.676
0.846	7.21
0.599	4.612
0.98	1.682
0.327	3.653
0.003	-0.1293
0.654	5.924
0.55	2.503
0.914	2.125
0.538	2.622
0.52	4.721
0.203	1.525
0.657	5.102
0.62	5.363
0.193	1.058
0.621	4.902
1.11	2.583
0.608	2.881
0.474	2.595
-0.085	0.1164
-0.184	-2.69
0.086	1.764
0.349	2.384
0.488	3.505
0.642	4.144
0.446	3.024
1.097	1.608
0.526	4.112
0.142	0.154
0.622	4.086
0.752	6.659
0.6	3.858
0.322	3.344
0.838	6.706
0.453	3.537
0.542	4.257
0.567	5.959
0.918	-0.2473
0.536	2.722
0.845	7.168
0.481	3.639
0.495	3.972
0.272	1.801
0.374	3.292
0.094	1.833
0.383	3.898
0.157	0.7978
0.943	2.419
0.577	5.274
0.661	5.515
0.345	2.188
1.061	2.405
0.167	1.649
0.247	2.529
0.78	6.268
0.969	3.477
0.459	2.914
0.125	1.632
0.047	1.01
0.89	6.553
0.531	4.658
0.707	3.912
1.047	1.944
-0.06	0.09616
0.535	4.141
0.54	2.432
0.493	2.382
0.827	5.89
0.528	4.094
0.022	0.4207
0.489	2.748
0.414	2.048
0.611	4.314
0.015	1.604
0.547	4.456
0.571	4.143
0.302	1.241
1.368	9.567
0.147	1.232
1.571	1.249
0.634	5.206
-0.098	-0.5033
0.627	5.062
0.838	6.476
0.933	1.65
1.22	1.857
0.415	2.902
0.167	1.406
0.7	2.574
0.426	2.271
1.044	2.58
0.734	5.806
0.381	2.596
-0.019	0.6471
1.17	1.919
0.636	2.831
0.898	7.203
0.253	2.3
0.509	3.517
0.349	2.731
0.758	6.093
0.036	0.4851
0.636	4.833
0.106	1.935
0.544	2.859
1.527	1.147
1.049	2.025
1.065	-0.3738
0.574	2.791
0.382	3.653
0.457	4.189
1.101	0.521
0.431	1.914
0.303	1.832
0.085	1.44
0.542	3.722
0.877	7.141
0.008	1.
0.739	5.035
0.749	6.301
0.495	2.632
0.608	4.862
0.244	1.773
0.74	5.433
0.514	3.467
0.656	4.341
0.058	1.252
-0.016	-0.06979
0.979	7.796
0.394	3.595
1.163	2.292
1.021	2.309
0.651	5.056
0.977	1.093
0.047	1.1
0.127	0.4414
0.587	4.926
0.37	1.565
0.691	4.712
0.795	6.128
0.373	3.148
0.399	3.299
0.425	2.954
0.015	1.888
0.451	3.592
0.47	3.642
0.427	4.056
0.13	1.595
0.641	5.544
-0.046	-0.9886
0.38	3.562
-0.094	-0.3169
0.35	3.464
0.451	4.26
0.616	4.558
0.699	5.761
-0.069	0.4598
0.198	2.009
0.469	3.945
0.488	3.343
0.514	3.732
0.644	3.992
0.464	3.29
0.839	3.803
1.381	2.675
1.114	1.675
0.63	3.873
0.381	1.684
0.621	3.654
0.724	4.962
0.37	2.616
0.661	5.201
0.562	3.308
0.501	4.591
0.432	3.805
0.699	4.182
0.025	0.5838
0.844	3.989
0.991	2.032
0.7	4.633
0.977	1.978
1.107	2.905
0.375	3.479
-0.129	-1.065
0.438	2.045
0.432	2.273
0.498	4.161
0.417	3.814
-0.071	-0.1701
0.401	2.096
0.55	-3.077
0.631	5.914
1.1	0.9246
0.036	1.35
0.3	-3.63
0.503	3.957
0.038	2.299
0.556	5.023
0.03	1.83
1.106	2.322
0.663	3.557
0.416	3.58
0.436	4.214
0.535	3.095
0.647	5.137
0.471	3.404
0.331	2.382
0.111	1.353
0.409	4.355
0.669	4.77
0.601	4.298
1.186	2.135
0.511	4.17
0.217	2.118
0.539	5.238
0.908	1.148
0.04	1.692
0.891	6.202
0.339	2.366
0.533	3.779
1.092	2.389
0.422	3.133
0.058	0.9411
0.314	2.965
0.301	0.8028
0.479	3.152
0.564	4.041
0.521	4.47
1.206	2.525
1.189	1.688
0.413	3.242
0.761	6.265
1.181	2.317
0.472	3.31
0.677	4.811
0.886	6.662
1.025	1.885
0.5	1.959
0.767	6.014
0.89	0.2601
0.554	3.275
0.625	5.125
0.736	7.485
0.606	6.059
1.141	1.371
0.409	3.659
0.371	3.456
0.2	-2.735
0.823	6.285
0.164	1.053
0.459	2.546
0.245	1.953
0.417	1.896
0.535	3.638
0.521	2.552
0.573	4.768
0.382	3.384
0.545	3.426
1.069	1.68
0.804	6.79
0.849	6.912
