BV	M
0.291	-3.319
0.291	-1.849
0.291	-3.562
0.292	2.386
0.292	1.093
0.293	3.076
0.293	2.725
0.293	2.196
0.293	0.458
0.294	3.175
0.294	-1.255
0.294	-0.555
0.294	0.648
0.294	2.550
0.295	-3.713
0.295	-2.843
0.295	2.889
0.295	-2.352
0.295	-1.975
0.295	2.012
0.296	1.345
0.296	3.440
0.296	1.230
0.296	1.664
0.297	-1.153
0.297	3.996
0.297	3.699
0.298	1.781
0.298	3.545
0.298	1.893
0.299	2.122
0.299	1.474
0.299	2.797
0.299	3.003
0.299	2.625
0.299	0.727
0.299	2.291
0.300	2.428
0.300	-3.841
0.300	-4.184
0.301	0.207
0.301	3.297
0.302	-2.647
0.302	1.054
0.302	0.886
0.303	3.147
0.303	2.705
0.304	1.171
0.304	-2.177
0.304	-2.406
0.304	-4.615
0.305	2.886
0.305	2.214
0.305	2.525
0.305	1.290
0.306	-3.145
0.306	1.636
0.306	3.392
0.306	2.349
0.307	3.590
0.307	3.710
0.307	1.756
0.307	3.849
0.307	3.063
0.307	2.075
0.308	-3.308
0.308	0.591
0.308	1.942
0.308	2.806
0.308	-2.007
0.308	2.964
0.308	3.977
0.308	1.413
0.309	-3.579
0.309	2.642
0.310	-3.669
0.311	3.304
0.311	-2.344
0.311	2.434
0.312	0.084
0.312	0.951
0.312	1.858
0.313	1.131
0.313	1.249
0.313	2.181
0.314	0.707
0.314	1.529
0.314	-2.511
0.315	3.113
0.315	3.512
0.315	1.672
0.315	2.880
0.315	2.737
0.315	2.323
0.316	3.384
0.316	-4.703
0.316	0.829
0.316	3.906
0.316	3.201
0.317	2.059
0.317	3.030
0.317	2.522
0.317	4.328
0.318	1.935
0.318	13.942
0.319	-2.389
0.320	0.515
0.320	0.134
0.320	-2.820
0.320	-2.608
0.321	1.363
0.321	3.314
0.321	1.006
0.321	0.275
0.322	3.599
0.322	2.663
0.322	3.739
0.322	2.258
0.322	2.426
0.323	2.799
0.323	1.132
0.323	2.162
0.323	3.475
0.324	-3.090
0.324	1.767
0.324	2.581
0.324	2.921
0.324	1.578
0.325	-4.618
0.325	3.144
0.325	4.066
0.325	3.230
0.325	-2.495
0.325	0.629
0.325	1.486
0.326	0.816
0.326	2.010
0.327	3.019
0.327	2.352
0.327	1.915
0.327	1.659
0.328	3.859
0.328	-2.296
0.329	2.725
0.329	1.271
0.329	-2.196
0.330	0.918
0.330	3.308
0.330	-2.389
0.331	-2.830
0.331	2.458
0.331	1.356
0.331	2.235
0.332	3.551
0.332	2.873
0.333	2.637
0.333	1.143
0.333	2.137
0.333	1.797
0.333	3.399
0.333	3.107
0.334	-1.286
0.334	3.752
0.334	1.577
0.334	-1.657
0.334	-2.505
0.335	0.765
0.335	2.555
0.335	3.199
0.335	2.792
0.336	2.966
0.336	2.003
0.336	1.681
0.336	0.573
0.337	-0.217
0.338	3.623
0.338	2.354
0.338	-0.995
0.338	3.903
0.338	3.481
0.338	0.986
0.338	2.710
0.339	1.468
0.339	-3.108
0.339	1.914
0.340	10.037
0.341	-1.966
0.341	13.218
0.341	2.449
0.342	1.384
0.342	3.042
0.342	1.066
0.342	2.099
0.342	3.351
0.343	2.866
0.343	2.595
0.343	2.215
0.343	0.725
0.343	1.572
0.343	3.722
0.343	1.777
0.344	3.557
0.344	4.337
0.344	-2.357
0.344	3.813
0.344	3.154
0.344	0.405
0.344	4.460
0.345	1.985
0.346	2.777
0.346	0.577
0.346	3.247
0.346	0.841
0.346	1.229
0.347	2.306
0.347	4.013
0.347	-2.123
0.347	-1.745
0.347	9.488
0.348	3.422
0.348	2.668
0.348	-3.727
0.349	1.322
0.349	-0.603
0.349	1.477
0.349	2.950
0.350	2.533
0.350	3.627
0.350	2.396
0.350	1.117
0.350	1.648
0.350	0.482
0.350	1.844
0.351	-0.854
0.351	11.721
0.351	2.158
0.351	4.234
0.351	1.001
0.352	3.035
0.352	2.050
0.352	3.332
0.352	2.856
0.354	-4.140
0.354	4.097
0.354	3.144
0.354	3.890
0.354	0.708
0.355	3.541
0.355	0.881
0.356	4.542
0.356	1.761
0.357	-2.208
0.357	2.328
0.357	3.430
0.357	1.980
0.357	4.938
0.357	3.731
0.357	2.658
0.357	2.762
0.357	-2.536
0.357	3.234
0.358	4.359
0.358	-3.368
0.358	2.570
0.359	2.442
0.359	1.482
0.359	2.940
0.359	-2.124
0.360	2.232
0.360	2.102
0.360	3.986
0.360	3.825
0.360	3.637
0.361	3.026
0.361	0.774
0.361	4.151
0.362	2.836
0.362	-1.444
0.362	3.312
0.363	1.284
0.363	3.138
0.363	0.616
0.364	1.370
0.364	-4.097
0.364	3.525
0.365	1.901
0.365	1.696
0.365	2.508
0.365	4.074
0.365	3.390
0.365	3.899
0.365	1.580
0.366	2.304
0.366	3.730
0.366	2.014
0.366	4.851
0.366	2.672
0.367	-1.872
0.367	3.228
0.367	2.182
0.368	-1.985
0.368	2.943
0.369	-4.568
0.369	-1.160
0.370	0.156
0.370	-3.598
0.370	3.052
0.370	3.624
0.370	2.750
0.370	0.848
0.370	3.461
0.371	2.574
0.371	-1.477
0.371	3.987
0.372	-1.776
0.372	3.304
0.372	9.781
0.372	2.427
0.372	1.765
0.372	10.521
0.372	1.506
0.373	-1.296
0.373	4.234
0.373	12.813
0.373	3.829
0.373	4.361
0.373	3.152
0.374	2.876
0.375	1.921
0.375	2.245
0.375	2.118
0.375	1.365
0.375	3.389
0.376	3.548
0.376	3.688
0.376	2.685
0.377	6.929
0.377	1.623
0.377	2.971
0.378	0.350
0.378	2.495
0.378	-2.567
0.379	3.229
0.379	2.012
0.379	-2.266
0.379	4.122
0.379	3.074
0.380	3.919
0.380	4.466
0.380	2.344
0.381	0.922
0.381	3.462
0.381	2.765
0.381	3.323
0.381	2.591
0.381	4.020
0.381	13.367
0.382	3.765
0.382	1.258
0.382	-0.649
0.382	1.104
0.382	-4.271
0.382	1.754
0.383	-3.269
0.383	1.413
0.383	1.867
0.383	-2.096
0.383	2.878
0.383	4.307
0.384	3.150
0.384	3.628
0.384	2.080
0.385	2.166
0.385	-4.801
0.385	3.545
0.386	2.675
0.386	2.430
0.386	11.240
0.386	1.591
0.387	1.332
0.387	2.250
0.387	3.857
0.387	3.404
0.388	2.972
0.388	3.250
0.388	4.084
0.388	-4.720
0.388	4.208
0.389	4.399
0.389	0.988
0.389	-3.136
0.389	3.954
0.389	2.804
0.389	3.075
0.390	1.172
0.390	-1.954
0.390	-3.496
0.390	2.507
0.391	1.709
0.391	3.704
0.391	-2.811
0.391	1.966
0.391	2.330
0.392	3.484
0.392	-2.699
0.392	0.755
0.392	4.922
0.393	3.328
0.393	3.598
0.393	6.152
0.393	0.339
0.393	-3.714
0.394	2.904
0.394	3.178
0.394	3.797
0.394	1.819
0.394	1.546
0.394	1.433
0.395	-1.726
0.395	4.305
0.395	2.700
0.395	2.172
0.395	2.580
0.395	-3.237
0.396	4.009
0.396	2.059
0.396	5.041
0.397	3.409
0.397	4.154
0.397	3.893
0.397	-3.026
0.397	5.409
0.397	2.417
0.397	4.435
0.397	12.386
0.398	1.280
0.398	3.048
0.398	1.906
0.398	2.271
0.398	0.825
0.399	0.644
0.399	3.266
0.399	-1.384
0.400	2.779
0.400	3.704
0.400	3.518
0.401	1.679
0.401	-2.277
0.401	0.428
0.402	6.053
0.402	2.517
0.402	4.235
0.402	3.621
0.402	-2.840
0.402	1.992
0.403	2.932
0.403	4.530
0.403	3.158
0.403	-3.984
0.403	1.396
0.404	3.830
0.404	0.952
0.404	4.056
0.404	2.690
0.404	4.623
0.404	1.780
0.404	1.563
0.405	2.091
0.405	2.369
0.405	3.335
0.405	4.815
0.406	-2.634
0.406	4.155
0.407	3.974
0.407	3.065
0.407	3.438
0.407	2.836
0.407	2.178
0.408	-1.583
0.408	-3.215
0.408	3.249
0.409	4.374
0.409	-3.478
0.409	7.593
0.409	3.562
0.409	3.751
0.409	1.937
0.410	2.287
0.410	-4.503
0.410	2.455
0.410	10.554
0.410	-2.217
0.410	5.093
0.410	2.620
0.410	1.183
0.411	0.870
0.411	2.986
0.411	3.657
0.411	1.851
0.411	1.662
0.412	2.740
0.412	4.512
0.412	-1.947
0.412	1.335
0.412	4.896
0.413	2.034
0.413	3.135
0.413	2.905
0.414	4.600
0.414	1.539
0.415	4.106
0.415	3.857
0.415	3.333
0.415	-1.867
0.416	2.534
0.416	4.003
0.416	2.354
0.416	3.477
0.416	1.004
0.416	2.114
0.416	2.203
0.416	3.056
0.417	4.244
0.417	4.418
0.417	2.816
0.417	3.229
0.418	1.731
0.418	5.800
0.418	-3.450
0.418	1.438
0.418	1.960
0.419	3.723
0.419	3.578
0.419	2.685
0.420	4.717
0.420	1.618
0.420	1.284
0.421	10.039
0.421	-2.687
0.421	3.924
0.421	2.967
0.421	2.461
0.422	1.876
0.423	3.153
0.423	3.404
0.423	13.108
0.423	3.814
0.423	4.180
0.423	2.584
0.423	2.287
0.424	-3.087
0.424	5.319
0.424	1.198
0.425	3.308
0.425	-1.551
0.425	4.084
0.425	4.368
0.425	2.887
0.425	2.760
0.425	4.641
0.425	4.536
0.425	2.031
0.426	2.145
0.426	3.655
0.426	-2.841
0.426	3.521
0.426	1.388
0.426	3.997
0.426	1.772
0.427	3.050
0.428	4.279
0.429	13.791
0.429	-4.133
0.429	3.741
0.430	1.932
0.430	7.124
0.430	2.658
0.430	2.446
0.430	3.223
0.430	-2.083
0.432	3.853
0.432	2.953
0.432	1.523
0.432	4.452
0.432	-3.387
0.432	0.616
0.432	2.344
0.432	3.423
0.432	-2.707
0.432	-1.955
0.432	0.922
0.432	1.672
0.432	3.130
0.433	11.551
0.433	5.575
0.433	2.839
0.433	4.157
0.433	3.589
0.433	1.837
0.433	8.363
0.433	2.576
0.434	2.225
0.434	2.087
0.434	4.697
0.434	-1.162
0.434	3.952
0.434	1.332
0.434	4.567
0.434	3.333
0.435	1.226
0.436	4.067
0.436	4.893
0.436	-2.256
0.436	12.206
0.437	2.746
0.437	4.313
0.437	0.478
0.437	3.496
0.437	3.672
0.437	3.056
0.438	3.786
0.438	0.998
0.439	1.946
0.440	3.251
0.440	2.662
0.440	2.420
0.440	4.231
0.440	1.776
0.441	6.389
0.441	6.018
0.441	4.390
0.441	2.936
0.441	5.653
0.441	4.510
0.441	1.532
0.441	3.154
0.442	3.899
0.442	-1.672
0.442	11.675
0.442	3.417
0.442	3.598
0.442	4.762
0.442	2.845
0.443	2.188
0.443	4.145
0.443	6.526
0.443	1.400
0.443	2.535
0.443	4.654
0.444	3.983
0.444	4.945
0.444	12.779
0.444	10.099
0.444	2.280
0.444	-2.195
0.444	2.097
0.445	5.138
0.445	11.263
0.445	3.710
0.446	2.734
0.446	1.063
0.446	3.081
0.446	-2.531
0.446	4.299
0.447	3.521
0.447	3.807
0.447	3.312
0.447	4.072
0.447	2.611
0.448	-3.564
0.448	1.695
0.448	3.219
0.448	-2.951
0.448	4.830
0.449	2.013
0.449	2.418
0.450	0.969
0.450	-2.298
0.450	5.396
0.450	10.368
0.450	2.908
0.451	1.507
0.451	4.587
0.451	3.920
0.451	4.204
0.452	3.406
0.452	5.021
0.452	3.646
0.452	2.327
0.452	2.804
0.452	1.911
0.452	5.531
0.452	11.479
0.453	-2.156
0.453	2.132
0.453	4.427
0.453	3.137
0.453	-3.815
0.453	1.258
0.454	1.366
0.454	7.588
0.454	2.519
0.454	1.800
0.454	2.997
0.454	5.220
0.455	2.667
0.455	3.751
0.455	4.027
0.456	1.580
0.456	3.540
0.456	4.117
0.456	4.916
0.456	-3.283
0.457	3.313
0.457	4.659
0.457	4.296
0.457	4.787
0.457	-1.583
0.457	1.445
0.457	3.842
0.458	4.526
0.459	6.949
0.459	2.407
0.459	2.245
0.459	2.042
0.460	2.913
0.460	3.198
0.460	3.448
0.460	3.674
0.461	-0.811
0.461	4.205
0.461	3.951
0.461	-2.899
0.461	2.597
0.461	0.640
0.461	12.771
0.461	3.069
0.461	2.780
0.461	8.439
0.462	-1.284
0.462	5.145
0.462	5.683
0.462	4.426
0.463	1.896
0.463	6.321
0.463	-1.744
0.463	5.057
0.464	2.491
0.464	3.775
0.464	1.741
0.464	2.693
0.464	0.985
0.465	-0.920
0.465	3.589
0.465	-4.021
0.465	3.370
0.465	4.042
0.465	5.242
0.466	4.582
0.466	2.175
0.466	2.977
0.466	2.347
0.466	1.403
0.466	1.627
0.466	3.279
0.466	4.722
0.466	3.882
0.467	2.859
0.467	4.350
0.467	4.139
0.468	0.518
0.468	4.929
0.468	3.501
0.469	3.134
0.469	4.254
0.469	-0.717
0.469	5.440
0.469	4.843
0.470	3.673
0.470	2.036
0.470	8.077
0.470	13.134
0.471	2.567
0.471	4.487
0.471	2.765
0.471	12.385
0.471	-1.412
0.472	-1.320
0.472	3.951
0.472	1.827
0.473	7.327
0.473	4.658
0.473	1.938
0.473	3.215
0.473	2.459
0.473	1.712
0.474	7.201
0.474	3.796
0.474	2.126
0.474	3.047
0.474	1.464
0.474	4.770
0.474	3.359
0.474	2.672
0.475	3.563
0.475	4.061
0.475	5.301
0.476	12.056
0.476	2.319
0.476	4.375
0.476	2.853
0.476	4.558
0.477	5.003
0.477	6.333
0.477	4.209
0.477	1.014
0.477	7.064
0.477	12.207
0.477	3.482
0.477	-1.566
0.477	0.902
0.477	9.582
0.478	5.672
0.478	-3.330
0.478	5.816
0.479	2.970
0.479	3.655
0.479	3.865
0.479	4.294
0.480	4.860
0.480	5.161
0.480	1.993
0.480	3.135
0.480	1.260
0.481	3.273
0.481	2.392
0.481	4.468
0.481	-3.053
0.481	3.745
0.481	2.526
0.482	4.120
0.482	1.782
0.482	2.780
0.482	12.834
0.482	5.416
0.482	4.000
0.482	1.510
0.483	10.305
0.483	2.263
0.483	2.078
0.483	3.404
0.484	4.743
0.484	2.633
0.484	4.638
0.484	3.546
0.484	3.045
0.484	5.073
0.484	8.142
0.484	5.500
0.485	-2.548
0.485	8.545
0.486	4.366
0.486	13.145
0.486	3.201
0.486	-1.215
0.486	5.900
0.486	4.201
0.486	3.921
0.486	2.889
0.486	1.888
0.487	4.972
0.487	4.541
0.487	-3.569
0.487	3.829
0.488	6.056
0.488	1.663
0.488	3.654
0.488	-1.535
0.489	10.826
0.489	-1.092
0.489	3.472
0.490	4.281
0.490	3.320
0.490	2.475
0.490	2.337
0.490	2.161
0.490	4.067
0.490	4.454
0.490	-2.363
0.490	2.689
0.491	4.818
0.491	2.812
0.491	3.116
0.491	2.574
0.491	5.360
0.491	3.746
0.492	4.699
0.492	-2.081
0.492	2.063
0.492	2.999
0.493	0.280
0.493	3.987
0.493	5.249
0.493	5.132
0.494	5.526
0.494	2.243
0.494	4.617
0.494	6.212
0.494	3.551
0.494	4.157
0.495	4.895
0.495	3.252
0.496	3.875
0.496	2.905
0.496	3.392
0.497	4.357
0.497	4.519
0.497	1.878
0.497	11.296
0.497	-3.809
0.497	1.979
0.497	5.445
0.497	2.744
0.498	1.785
0.498	5.057
0.498	2.401
0.499	5.603
0.499	3.633
0.499	4.249
0.499	3.173
0.499	3.072
0.500	-1.898
0.500	4.050
0.500	10.214
0.500	4.820
0.500	2.133
0.501	3.754
0.501	2.638
0.501	3.463
0.501	2.527
0.501	3.317
0.501	0.354
0.501	6.345
0.502	4.729
0.502	2.827
0.502	5.760
0.502	4.976
0.502	5.260
0.503	4.455
0.503	3.956
0.504	4.615
0.504	5.159
0.504	2.983
0.504	4.128
0.504	-3.193
0.504	1.690
0.504	3.545
0.505	3.859
0.505	2.331
0.505	-2.566
0.505	1.501
0.505	5.391
0.505	4.311
0.506	8.659
0.506	1.603
0.506	1.917
0.506	3.387
0.506	2.222
0.506	5.484
0.507	8.877
0.507	1.771
0.507	2.457
0.507	4.898
0.507	2.032
0.507	-2.005
0.507	-1.433
0.507	6.107
0.508	2.728
0.508	3.226
0.508	3.683
0.508	4.538
0.508	4.229
0.508	-3.361
0.508	5.952
0.509	2.894
0.509	3.069
0.509	-1.134
0.509	5.663
0.509	4.034
0.510	3.782
0.510	10.424
0.510	9.428
0.510	11.510
0.511	2.145
0.511	4.818
0.511	4.397
0.511	2.593
0.511	12.247
0.512	3.603
0.512	5.573
0.512	3.460
0.512	3.932
0.512	3.305
0.513	4.727
0.513	7.208
0.513	5.087
0.513	4.965
0.513	2.795
0.513	2.371
0.513	6.382
0.513	1.671
0.513	5.228
0.514	4.609
0.514	14.280
0.514	5.363
0.514	3.158
0.514	4.112
0.515	0.566
0.515	2.261
0.515	4.310
0.515	3.852
0.516	4.484
0.516	0.368
0.516	-2.836
0.516	2.496
0.516	11.906
0.517	2.043
0.517	4.207
0.517	2.968
0.517	3.730
0.517	2.708
0.518	3.381
0.518	3.529
0.518	1.550
0.518	1.889
0.518	3.069
0.518	4.874
0.519	4.007
0.519	5.862
0.519	3.233
0.519	1.450
0.519	9.204
0.519	-2.283
0.519	1.218
0.519	2.869
0.520	5.770
0.520	4.672
0.520	10.985
0.520	4.406
0.520	3.646
0.520	2.155
0.520	5.502
0.521	12.806
0.521	2.630
0.521	4.785
0.522	5.001
0.522	3.913
0.522	7.074
0.522	12.672
0.522	4.549
0.522	6.290
0.523	1.769
0.523	12.494
0.523	5.189
0.523	3.144
0.523	5.098
0.523	4.128
0.524	2.239
0.524	3.807
0.524	4.272
0.524	7.546
0.524	1.634
0.524	3.315
0.524	3.441
0.525	5.329
0.525	5.617
0.525	-0.853
0.525	2.368
0.525	2.464
0.526	-3.175
0.526	1.849
0.526	-1.561
0.526	4.914
0.527	2.776
0.527	4.469
0.527	2.954
0.527	3.537
0.528	4.033
0.528	1.955
0.528	3.236
0.528	3.700
0.528	-1.069
0.528	2.079
0.528	4.345
0.529	-2.100
0.529	5.706
0.529	4.651
0.529	3.050
0.530	4.830
0.530	-0.948
0.530	2.567
0.530	2.668
0.531	-0.295
0.531	4.182
0.531	-3.799
0.532	-2.959
0.532	5.000
0.532	3.368
0.532	3.924
0.532	4.565
0.532	5.219
0.532	3.618
0.533	4.734
0.533	2.867
0.533	5.087
0.533	2.308
0.533	9.411
0.533	9.313
0.534	3.136
0.534	3.769
0.534	5.890
0.534	2.154
0.534	4.096
0.534	5.417
0.535	1.759
0.535	5.319
0.535	3.484
0.535	4.408
0.535	4.280
0.535	2.392
0.536	2.741
0.536	2.014
0.536	3.286
0.536	4.905
0.536	2.972
0.537	12.316
0.537	7.369
0.537	1.925
0.537	4.011
0.538	5.524
0.538	2.524
0.539	3.059
0.539	4.668
0.539	5.644
0.539	3.861
0.539	3.679
0.539	-1.437
0.539	4.517
0.540	2.620
0.540	7.139
0.540	3.560
0.540	3.408
0.540	4.818
0.540	-1.699
0.540	-0.912
0.540	0.900
0.541	4.188
0.541	5.036
0.541	5.243
0.541	6.306
0.542	2.823
0.542	4.338
0.542	1.631
0.543	1.825
0.543	2.257
0.543	3.772
0.543	6.222
0.543	5.373
0.544	-3.884
0.544	3.221
0.544	2.111
0.544	4.087
0.544	5.757
0.544	4.952
0.544	11.726
0.544	3.934
0.545	11.304
0.545	4.443
0.545	3.334
0.545	5.115
0.545	7.568
0.545	1.281
0.545	-2.027
0.545	4.606
0.545	-4.043
0.545	4.730
0.545	1.726
0.546	2.900
0.546	2.682
0.546	-3.699
0.546	2.391
0.547	3.484
0.547	2.993
0.547	4.251
0.547	5.454
0.548	3.625
0.548	4.015
0.549	3.081
0.549	10.771
0.549	3.854
0.549	-1.152
0.549	5.192
0.549	4.522
0.550	6.009
0.550	10.449
0.550	4.879
0.550	5.606
0.551	5.048
0.551	2.482
0.551	-3.301
0.551	4.378
0.551	2.302
0.551	9.795
0.552	2.597
0.552	5.294
0.552	4.158
0.552	1.565
0.552	3.413
0.553	3.732
0.553	2.134
0.553	-2.317
0.553	11.542
0.553	4.665
0.553	4.966
0.553	3.261
0.554	4.783
0.554	3.927
0.554	2.832
0.554	11.113
0.555	-1.046
0.555	2.014
0.555	3.522
0.555	-1.329
0.556	4.284
0.556	5.729
0.556	2.922
0.556	3.163
0.556	2.694
0.556	5.502
0.556	1.913
0.557	1.735
0.557	5.113
0.557	4.573
0.557	-3.129
0.557	4.048
0.557	4.459
0.557	3.805
0.558	10.200
0.558	-0.821
0.558	3.662
0.558	3.025
0.558	10.778
0.558	5.928
0.558	6.952
0.558	5.384
0.558	5.224
0.559	2.431
0.559	3.332
0.559	1.626
0.559	4.853
0.559	5.607
0.560	5.025
0.560	4.373
0.560	4.210
0.561	6.153
0.561	-0.263
0.561	9.977
0.561	2.583
0.562	4.724
0.562	2.168
0.562	3.882
0.562	3.416
0.563	3.231
0.563	3.571
0.563	5.307
0.563	3.975
0.563	3.731
0.563	2.308
0.563	13.504
0.564	4.112
0.564	2.776
0.564	4.638
0.564	5.765
0.565	3.106
0.565	4.927
0.565	5.153
0.565	4.535
0.565	6.370
0.566	5.495
0.566	-3.876
0.566	4.445
0.566	-2.799
0.567	1.917
0.567	4.282
0.567	4.811
0.567	1.325
0.568	2.869
0.568	3.655
0.568	6.238
0.568	5.379
0.568	9.328
0.568	2.985
0.569	5.994
0.569	2.394
0.569	5.056
0.569	4.042
0.569	5.866
0.569	3.317
0.569	12.320
0.569	9.602
0.569	3.809
0.569	5.233
0.569	5.624
0.569	3.501
0.569	2.237
0.569	1.783
0.569	-1.775
0.570	2.690
0.570	-1.408
0.570	4.185
0.570	2.084
0.570	1.596
0.571	10.256
0.571	2.590
0.571	3.922
0.571	7.001
0.571	4.363
0.571	6.447
0.572	4.689
0.572	5.713
0.572	6.136
0.572	3.414
0.573	11.825
0.573	-0.547
0.573	1.156
0.573	3.063
0.573	3.213
0.573	6.695
0.573	5.310
0.573	4.890
0.574	4.570
0.574	1.693
0.574	2.790
0.574	3.729
0.574	-0.881
0.575	11.273
0.575	5.130
0.575	5.523
0.575	-3.405
0.575	3.598
0.575	5.431
0.576	4.465
0.576	4.109
0.576	5.809
0.576	2.495
0.576	4.791
0.576	4.286
0.577	5.010
0.577	-1.891
0.578	3.850
0.578	10.748
0.578	2.881
0.578	1.917
0.578	6.033
0.578	3.978
0.579	5.237
0.579	3.333
0.579	-1.728
0.579	3.491
0.579	4.198
0.579	3.131
0.579	2.325
0.579	-0.797
0.579	2.981
0.580	6.194
0.580	1.419
0.580	5.637
0.580	4.368
0.581	3.667
0.581	-0.284
0.581	7.210
0.581	4.699
0.582	-0.953
0.582	5.351
0.582	4.610
0.582	13.296
0.582	4.919
0.582	9.110
0.582	3.251
0.583	5.944
0.583	2.750
0.583	4.517
0.583	5.741
0.583	3.410
0.584	11.536
0.584	6.965
0.584	2.153
0.584	5.095
0.584	4.069
0.585	5.492
0.585	2.561
0.585	3.575
0.585	-2.118
0.585	5.854
0.585	3.915
0.586	4.275
0.586	1.230
0.586	4.822
0.586	3.795
0.586	6.272
0.586	1.128
0.586	11.179
0.586	4.999
0.586	1.317
0.586	5.192
0.587	3.077
0.587	2.448
0.587	6.877
0.587	6.558
0.588	-1.559
0.588	5.571
0.588	5.282
0.588	2.227
0.588	6.098
0.589	-0.737
0.589	4.425
0.589	4.170
0.589	2.928
0.589	6.704
0.589	4.659
0.590	3.673
0.590	-2.743
0.590	1.758
0.590	5.398
0.591	12.283
0.591	12.542
0.591	11.830
0.591	4.744
0.591	5.687
0.591	4.921
0.592	3.490
0.592	-1.680
0.592	3.296
0.592	8.720
0.592	3.205
0.592	6.461
0.592	4.544
0.593	5.939
0.593	4.021
0.593	2.350
0.593	2.771
0.594	5.091
0.594	4.324
0.595	3.396
0.595	3.575
0.595	2.593
0.595	4.833
0.595	3.772
0.595	6.024
0.596	11.471
0.596	5.185
0.596	3.093
0.596	1.599
0.596	1.890
0.596	3.877
0.596	9.976
0.596	5.529
0.597	4.221
0.597	6.377
0.597	5.334
0.597	5.000
0.598	2.893
0.598	5.617
0.598	9.823
0.599	4.694
0.599	4.470
0.599	1.150
0.600	5.803
0.600	11.757
0.600	4.600
0.600	5.416
0.600	2.986
0.600	6.259
0.600	4.094
0.601	3.957
0.601	4.902
0.602	3.328
0.602	2.492
0.602	3.495
0.602	3.702
0.602	5.251
0.603	10.891
0.603	1.701
0.603	5.125
0.603	6.117
0.603	12.640
0.604	6.483
0.604	-3.197
0.604	2.219
0.604	3.167
0.604	4.356
0.604	4.787
0.605	5.953
0.606	4.181
0.606	2.819
0.606	5.035
0.606	5.493
0.606	5.729
0.606	1.452
0.606	-0.616
0.606	2.643
0.607	12.027
0.607	5.344
0.607	11.650
0.607	5.589
0.607	3.597
0.607	6.657
0.607	4.534
0.607	7.560
0.608	3.862
0.608	4.037
0.608	4.673
0.608	3.391
0.608	4.436
0.609	3.092
0.609	5.872
0.609	-0.927
0.609	1.823
0.609	3.235
0.610	2.362
0.610	1.998
0.610	5.197
0.610	4.945
0.610	-0.787
0.610	3.760
0.610	9.247
0.610	6.024
0.612	2.990
0.612	4.272
0.612	3.669
0.612	11.229
0.612	5.098
0.612	4.111
0.613	5.428
0.613	4.752
0.613	2.906
0.613	6.115
0.614	4.858
0.614	5.648
0.614	11.439
0.615	4.613
0.615	3.529
0.615	8.532
0.615	5.543
0.615	4.357
0.615	6.259
0.615	5.273
0.616	3.153
0.616	5.011
0.616	2.277
0.616	5.807
0.616	3.943
0.616	-1.077
0.616	3.333
0.617	2.511
0.617	4.527
0.617	2.609
0.617	5.956
0.617	12.931
0.617	3.853
0.618	2.751
0.618	5.357
0.618	4.205
0.619	-1.639
0.619	0.994
0.619	4.049
0.619	-3.525
0.619	5.728
0.620	5.174
0.620	-0.921
0.620	6.339
0.621	4.802
0.621	4.449
0.621	0.640
0.621	4.697
0.621	3.076
0.621	4.929
0.621	-2.551
0.621	3.638
0.621	3.764
0.622	5.482
0.622	2.849
0.622	9.389
0.622	5.089
0.622	-1.960
0.623	5.618
0.623	5.889
0.623	-1.203
0.623	12.241
0.623	2.023
0.623	4.309
0.624	3.479
0.624	2.945
0.624	-2.350
0.624	4.583
0.624	4.126
0.624	2.403
0.625	12.333
0.625	9.787
0.625	11.828
0.625	5.275
0.625	6.757
0.625	3.942
0.625	-1.104
0.625	2.202
0.626	12.986
0.626	6.505
0.626	5.791
0.626	8.177
0.626	12.832
0.627	7.002
0.627	-1.435
0.627	3.385
0.627	5.011
0.627	6.029
0.628	9.238
0.628	6.233
0.628	4.226
0.628	5.401
0.628	4.847
0.628	3.214
0.629	5.686
0.629	4.388
0.629	4.508
0.629	5.170
0.629	3.578
0.629	4.741
0.630	2.682
0.630	4.050
0.630	13.437
0.630	-0.502
0.631	2.860
0.631	3.713
0.631	4.930
0.631	4.656
0.631	3.861
0.632	5.518
0.632	5.605
0.633	2.991
0.633	-1.553
0.633	3.467
0.633	4.302
0.633	5.946
0.634	-2.550
0.634	5.077
0.634	4.133
0.635	-3.402
0.635	6.481
0.635	6.090
0.635	5.290
0.635	5.841
0.636	2.328
0.636	-0.616
0.636	3.971
0.636	4.452
0.636	4.581
0.636	11.370
0.636	13.770
0.636	5.441
0.637	4.810
0.637	6.184
0.637	3.632
0.637	5.724
0.637	3.381
0.637	14.019
0.638	2.468
0.639	4.233
0.639	12.955
0.639	4.977
0.639	5.188
0.639	4.726
0.639	4.055
0.639	10.646
0.639	3.803
0.640	6.934
0.640	2.934
0.640	4.369
0.641	5.515
0.641	1.978
0.642	8.554
0.642	5.627
0.642	-3.467
0.642	6.029
0.642	5.359
0.642	8.641
0.642	6.710
0.643	4.893
0.643	3.900
0.643	11.096
0.643	4.151
0.643	5.098
0.643	3.034
0.644	5.883
0.644	1.642
0.644	4.503
0.644	-1.066
0.645	3.172
0.645	5.270
0.645	5.791
0.645	-2.243
0.646	6.313
0.646	4.641
0.646	4.292
0.646	4.807
0.646	3.576
0.646	2.614
0.646	7.158
0.646	2.794
0.646	6.116
0.647	3.350
0.647	3.722
0.647	4.005
0.647	-0.465
