BV	M
0.47800000000000004	4.0751
0.5740000000000001	3.145
0.7030000000000001	5.0641
0.682	5.6128
-0.063	-0.2874
0.9700000000000001	0.6049
0.10600000000000001	2.1188000000000002
0.7120000000000001	4.756600000000001
0.634	4.1769
0.629	5.5105
0.5690000000000001	5.8669
0.093	2.1445000000000003
0.891	5.064
0.561	3.5176000000000003
0.9390000000000001	3.2049000000000003
0.5880000000000001	5.4112
0.29700000000000004	3.3890000000000002
0.88	6.3904000000000005
0.447	4.296
-0.067	-1.004
0.48800000000000004	3.1742000000000004
0.755	4.7133
0.401	3.6679000000000004
0.497	4.0705
0.48900000000000005	4.356
1.2550000000000001	2.6851000000000003
0.28400000000000003	2.7201
1.085	2.2323
0.652	3.4635000000000002
0.9700000000000001	3.8119
0.524	4.1411
0.17700000000000002	1.2750000000000001
0.619	3.8476000000000004
0.8330000000000001	6.5139000000000005
0.48800000000000004	3.6157000000000004
0.679	6.0589
0.8210000000000001	6.791300000000001
0.5670000000000001	4.827
0.801	6.8159
0.48800000000000004	2.9615
0.608	5.3684
0.526	4.3279000000000005
0.7020000000000001	5.9177
0.554	4.815
1.038	7.8909
0.5840000000000001	3.7647000000000004
0.035	0.6171
0.101	0.21050000000000002
1.072	1.7935
0.41700000000000004	3.5132000000000003
0.6910000000000001	5.895300000000001
-0.041	-0.11570000000000001
0.503	3.9974000000000003
0.07100000000000001	-0.041
0.5630000000000001	5.2073
0.609	3.1845000000000003
0.07100000000000001	1.2256
0.04	1.5295
0.748	6.0499
0.38	2.1404
0.623	3.8321
-0.07100000000000001	-0.8999
1.0110000000000001	4.5187
0.782	4.6325
0.604	4.9363
1.096	1.5232
0.48500000000000004	3.7932
0.395	3.7216
0.467	3.9395000000000002
0.323	3.0557000000000003
0.442	3.8685
0.36000000000000004	1.3991
0.552	3.6767000000000003
0.382	2.8444000000000003
0.5660000000000001	4.7699
-0.1	-1.2325000000000002
0.3	-1.9699
0.542	4.6699
1.55	1.4436
0.522	4.1966
0.48500000000000004	4.5704
0.078	0.7542
0.14200000000000002	2.3038000000000003
0.898	6.661300000000001
0.47300000000000003	2.9826
0.793	6.194
0.8160000000000001	3.9926000000000004
-0.14400000000000002	-1.9233
0.792	4.1996
0.041	1.2118
0.508	2.9288000000000003
0.507	5.1286000000000005
1.0110000000000001	1.8564
1.04	1.7814
-0.23500000000000001	4.1712
1.046	1.5191000000000001
0.785	7.1439
0.504	4.3335
0.9820000000000001	1.4624000000000001
-0.10400000000000001	0.2194
0.41500000000000004	3.197
1.201	8.999600000000001
0.618	4.7677000000000005
0.517	12.381300000000001
0.904	3.071
0.655	3.8589
0.507	3.7986
0.5940000000000001	6.4497
0.094	1.3386
0.663	5.8369
1.0550000000000002	1.671
0.153	1.5953000000000002
0.366	3.7194000000000003
0.5630000000000001	3.2416
0.198	1.9812
1.036	2.7772
-0.059000000000000004	-1.6721000000000001
1.0090000000000001	1.2149
0.774	4.1588
0.5870000000000001	3.3656
0.514	2.1348000000000003
0.373	3.2586
0.452	3.4869000000000003
0.901	3.5875000000000004
0.328	1.5625
0.5770000000000001	4.9245
0.6910000000000001	5.837400000000001
0.35500000000000004	2.2853000000000003
0.9420000000000001	1.6041
0.646	6.706300000000001
0.599	4.6231
-0.059000000000000004	0.0635
0.439	3.2926
0.36000000000000004	-2.0499
0.74	5.8784
0.647	5.2411
0.74	6.7555000000000005
1.0010000000000001	2.7752000000000003
0.738	2.9949000000000003
0.5850000000000001	4.8598
0.911	0.8786
0.651	5.3013
0.317	2.8165
0.038	1.986
0.384	3.4606000000000003
0.496	3.8183000000000002
1.1380000000000001	3.1639
0.8380000000000001	6.4763
0.615	4.9419
0.444	2.3197
0.16	-4.8790000000000004
0.5630000000000001	2.9896000000000003
0.448	2.1877
0.452	2.325
0.40900000000000003	3.4026
0.442	4.0513
0.917	6.5798000000000005
0.617	5.417400000000001
0.663	5.1287
1.494	1.3225
1.0510000000000002	1.9776
0.47200000000000003	2.7222
0.446	3.7467
1.097	2.1787
0.604	3.623
0.62	5.362900000000001
0.9410000000000001	3.6798
0.49400000000000005	3.8651
0.099	1.8591000000000002
0.41500000000000004	2.4404
0.602	4.9306
0.095	1.5611000000000002
0.528	4.387700000000001
1.0350000000000001	1.786
0.9750000000000001	1.9315
0.9440000000000001	1.9872
0.544	4.532500000000001
0.443	1.2907
0.372	1.2637
0.658	4.4836
0.453	4.0046
0.47200000000000003	4.5943000000000005
0.741	6.1036
0.616	4.5303
0.686	5.8466000000000005
0.9510000000000001	7.5177000000000005
0.14700000000000002	0.7629
0.622	4.8452
0.548	4.166
0.21000000000000002	2.7218
1.1380000000000001	0.4912
0.533	4.1494
0.5740000000000001	4.5022
0.467	3.8945000000000003
1.077	2.3874
0.076	12.3507
0.625	4.9147
0.47900000000000004	2.6587
1.038	2.4490000000000003
0.5800000000000001	4.686
0.498	4.6418
1.127	2.4604
0.41200000000000003	2.5056000000000003
0.503	3.141
0.9480000000000001	1.2759
0.51	6.232200000000001
0.5870000000000001	4.0076
0.602	5.1442000000000005
0.308	2.8366000000000002
0.536	3.4346
0.2	1.8752000000000002
0.505	4.869400000000001
0.7000000000000001	-0.9951000000000001
0.666	4.3171
0.445	3.6199000000000003
0.68	6.356400000000001
0.64	-3.3149
0.6890000000000001	6.0680000000000005
0.405	3.5061
0.9850000000000001	1.0069000000000001
0.913	4.7996
0.7070000000000001	5.250100000000001
0.48200000000000004	4.2937
0.548	4.2918
0.34	2.661
1.344	0.2909
0.649	5.497
0.20600000000000002	1.7834
0.872	6.4998000000000005
0.07	1.097
0.47400000000000003	2.1741
0.561	4.9007000000000005
1.076	2.5100000000000002
0.734	6.3316
0.901	2.4913000000000003
0.47200000000000003	4.341
1.5630000000000002	-0.1463
0.4	-2.8082000000000003
1.0230000000000001	2.3269
0.616	4.558
0.203	2.4208000000000003
0.5890000000000001	4.5297
0.776	5.812
0.394	2.4874
0.5	3.4534000000000002
-0.055	-0.5718
0.5900000000000001	4.4123
0.517	4.544700000000001
0.996	6.713100000000001
0.42500000000000004	3.9642000000000004
0.871	5.1105
0.9600000000000001	1.2167000000000001
0.276	1.6620000000000001
0.684	5.141900000000001
0.437	3.0460000000000003
0.41200000000000003	3.099
0.156	2.2235
0.55	-1.1751
0.034	1.9160000000000001
0.6960000000000001	5.3243
0.5710000000000001	4.0688
-0.04	0.65
0.793	4.8185
0.618	4.9097
0.007	1.5892000000000002
0.502	4.395300000000001
0.618	5.4510000000000005
0.651	5.8249
0.517	1.9405000000000001
-0.01	-0.9408000000000001
0.678	5.4975000000000005
0.528	4.0557
0.47700000000000004	4.3606
0.538	4.3832
0.48800000000000004	2.4391000000000003
0.41500000000000004	3.3451
-0.051000000000000004	0.0729
0.23800000000000002	1.7674
0.526	4.4741
0.536	4.0395
1.272	1.2909000000000002
0.993	7.5632
0.35100000000000003	3.6879
0.596	4.2309
0.616	5.4675
0.619	5.0801
1.22	1.5897000000000001
1.587	1.6414
0.222	0.35300000000000004
1.149	7.8569
-0.063	1.0316
0.511	2.4926
0.028	0.8387
0.9530000000000001	2.4344
0.37	3.3436000000000003
0.606	3.5781
0.637	5.3057
0.28500000000000003	0.039400000000000004
0.512	4.2183
0.35400000000000004	4.214
0.999	1.8905
0.17900000000000002	2.2854
0.615	2.8548
0.04	-4.7293
0.024	1.1385
0.374	3.2505
0.686	5.869800000000001
0.995	2.1224000000000003
0.151	1.8803
0.5930000000000001	2.9667000000000003
0.908	4.0957
0.392	3.6336000000000004
0.5690000000000001	3.9295
1.243	2.5652
0.677	4.2935
0.47500000000000003	3.3758000000000004
0.42400000000000004	3.9553000000000003
0.434	3.5692000000000004
1.026	1.2172
0.275	2.5583
0.538	4.3185
0.127	1.8335000000000001
0.402	2.9044000000000003
0.89	3.9175
0.662	5.4634
0.34700000000000003	3.2462
0.524	3.2281
0.392	3.1915
1.0210000000000001	13.881200000000002
0.16	1.1108
0.383	3.0608
0.462	3.6256000000000004
0.778	6.4491000000000005
0.762	6.2388
1.1440000000000001	3.2778
0.627	3.8497000000000003
0.554	4.7551000000000005
0.465	3.0706
0.188	2.1566
0.462	4.5406
-0.11900000000000001	0.0712
0.501	4.2785
0.374	3.0615
-0.006	-0.6512
0.197	0.729
0.5750000000000001	4.1656
0.671	4.24
0.597	4.452100000000001
1.1	2.2306
0.545	3.3640000000000003
0.627	3.7840000000000003
0.42900000000000005	3.7212
1.076	1.8503
0.911	6.7907
1.274	1.0182
0.34700000000000003	3.2524
0.648	5.387300000000001
0.889	4.1416
0.165	2.1909
0.14500000000000002	0.7325
0.306	2.7703
0.21200000000000002	0.8456
0.5780000000000001	4.5655
1.028	1.7791000000000001
0.532	5.0766
1.183	8.706000000000001
0.6980000000000001	4.514600000000001
0.9790000000000001	7.7955000000000005
-0.014	1.1496
0.08900000000000001	2.1125000000000003
0.14100000000000001	0.8345
0.41500000000000004	3.3944
0.39	2.0605
1.4200000000000002	0.8461000000000001
-0.027	1.0565
0.406	3.1314
1.191	3.523
0.12300000000000001	2.0088
0.5740000000000001	5.0644
0.48900000000000005	4.452
0.46	3.8346
0.266	2.4905
0.618	4.665
0.667	3.5887000000000002
0.514	4.3956
0.613	4.889600000000001
0.049	0.801
0.547	5.349
0.768	5.8281
1.1320000000000001	8.3449
0.498	4.4556000000000004
0.41300000000000003	4.6227
0.533	4.681
0.6980000000000001	2.608
0.509	4.2324
0.54	1.8896000000000002
0.47800000000000004	3.3103000000000002
0.7220000000000001	5.9404
-0.10200000000000001	0.0877
0.35100000000000003	1.6406
0.507	3.7731000000000003
1.147	8.754900000000001
0.463	3.7953
0.9880000000000001	1.6063
0.47700000000000004	3.2354000000000003
0.455	3.5591000000000004
0.41300000000000003	3.7821000000000002
0.42700000000000005	4.007000000000001
0.5900000000000001	-0.32
0.766	6.0633
1.05	1.9525000000000001
0.463	3.6235000000000004
1.0210000000000001	2.2375000000000003
0.735	3.9560000000000004
0.52	-1.5199
0.505	2.9612000000000003
0.41000000000000003	3.4714
0.54	4.7576
1.116	1.8003
1.018	1.9889000000000001
1.46	11.572000000000001
0.529	4.470000000000001
0.508	3.3698
0.47700000000000004	2.3412
0.52	3.7405000000000004
1.544	-1.8439
0.641	4.714700000000001
0.665	4.0025
0.898	3.1259
0.606	4.8426
0.7220000000000001	6.131600000000001
1.0070000000000001	0.7792
0.338	3.2128
0.641	13.1834
0.632	3.753
0.526	4.7780000000000005
0.	-3.5432
0.9510000000000001	2.7015000000000002
0.077	1.4462000000000002
0.8	4.3676
0.47200000000000003	4.5864
0.092	2.1401
0.615	5.1192
0.42900000000000005	2.6185
-0.01	1.2908000000000002
0.606	5.011
0.434	1.36
-0.07100000000000001	0.7297
0.623	5.7378
1.0350000000000001	1.9888000000000001
0.19	-3.2282
-0.12100000000000001	-0.6887
0.406	2.7273
1.081	8.4544
0.68	4.8546000000000005
0.10500000000000001	1.0226
0.02	-0.0838
-0.07400000000000001	0.45640000000000003
0.536	5.0172
0.48800000000000004	0.7931
1.183	2.5422000000000002
1.328	2.089
0.326	2.8441
0.312	1.4986000000000002
1.063	8.0157
0.387	3.6161000000000003
0.907	2.4330000000000003
0.5770000000000001	3.7472000000000003
0.9450000000000001	1.4708
0.618	4.4626
0.099	1.7464000000000002
0.08800000000000001	1.7423000000000002
0.522	4.5040000000000004
0.601	4.6625000000000005
0.672	5.055000000000001
0.34900000000000003	3.0099
1.1260000000000001	2.4866
0.616	1.3984
0.612	4.9908
0.5800000000000001	4.6222
0.083	1.9192
0.663	4.9365000000000006
0.171	1.695
0.507	5.1231
0.655	6.131
0.402	2.2151
0.46900000000000003	2.5580000000000003
0.116	1.3884
0.5670000000000001	3.8266
0.467	4.946000000000001
0.8560000000000001	6.282
0.552	4.804600000000001
0.257	1.1278000000000001
0.08700000000000001	1.7371
0.889	7.151400000000001
0.531	4.1526000000000005
1.242	3.2030000000000003
0.28600000000000003	0.8956000000000001
-0.051000000000000004	0.219
0.396	2.7409000000000003
1.1520000000000001	2.2535000000000003
0.649	4.0876
0.49000000000000005	3.8466
0.55	5.6478
0.54	5.0133
0.521	4.0814
-0.066	-1.1866
0.504	4.2194
0.40700000000000003	2.9762
0.35800000000000004	3.8944
0.75	6.2090000000000005
0.515	2.9244000000000003
1.635	2.6439
0.498	3.4871000000000003
0.555	4.2154
0.7200000000000001	6.1222
1.054	2.012
0.252	1.3096
0.535	3.2044
0.467	2.1355
1.093	1.622
0.561	5.585
0.517	2.9396
0.46	2.8089
0.9550000000000001	6.625100000000001
1.1360000000000001	8.132200000000001
0.914	1.2817
1.044	1.5284
0.531	2.9116
-0.026000000000000002	0.6284000000000001
1.625	-1.0952
0.28300000000000003	1.6939000000000002
0.9770000000000001	2.9169
0.133	2.0004
0.931	1.1953
0.42000000000000004	3.3123
0.651	5.5703000000000005
0.49000000000000005	2.8941000000000003
0.546	4.5015
1.335	1.7604000000000002
0.20900000000000002	1.2956
1.22	2.0201000000000002
0.681	4.3777
0.644	5.6745
0.42200000000000004	3.7275
0.377	3.0526
0.5920000000000001	4.9789
0.15	-2.9451
0.261	2.7760000000000002
0.8530000000000001	3.2962000000000002
0.41900000000000004	3.5268
0.17500000000000002	1.8782
0.24000000000000002	2.9164000000000003
0.523	3.7933000000000003
0.019	1.3644
0.537	4.4416
0.48200000000000004	3.1568
0.117	0.024800000000000003
0.27	2.0636
0.604	5.9736
0.533	4.500900000000001
0.47800000000000004	4.4474
0.87	6.783600000000001
0.059000000000000004	1.5034
0.453	3.7777000000000003
1.224	2.2269
0.328	3.1605000000000003
0.519	4.0476
0.63	4.6635
0.9830000000000001	0.2992
0.10500000000000001	0.37020000000000003
0.8210000000000001	6.8254
0.538	12.840300000000001
0.542	4.9741
0.275	2.5579
0.366	2.7077
0.29700000000000004	3.2298
0.47400000000000003	3.5739
1.564	0.4282
0.389	2.6797
0.434	2.5648
0.552	3.6032
0.364	3.6345
0.49100000000000005	3.9822
0.29600000000000004	2.6222000000000003
0.552	4.5964
0.183	0.6691
0.07100000000000001	2.1581
0.14600000000000002	1.7644000000000002
0.35900000000000004	2.2412
1.115	3.1399000000000004
0.5710000000000001	5.2526
0.622	4.5437
0.502	3.8153
0.35600000000000004	2.2021
1.6380000000000001	0.5491
0.35700000000000004	3.3811
0.378	1.9042000000000001
0.365	3.4747000000000003
0.268	1.9319000000000002
0.618	4.3525
0.646	5.4824
0.378	3.7889000000000004
0.53	-1.3631
0.17800000000000002	2.4641
0.5750000000000001	5.0999
0.032	0.7414000000000001
-0.026000000000000002	1.061
0.8140000000000001	5.8971
0.383	3.577
1.096	1.9400000000000002
0.49500000000000005	5.5558000000000005
0.5710000000000001	3.8263000000000003
0.917	1.7436
0.675	5.0079
0.07	0.3003
1.0350000000000001	2.7361
0.9770000000000001	2.2463
0.41300000000000003	2.6817
0.42900000000000005	3.7875
0.48600000000000004	4.0571
0.797	6.430400000000001
1.038	0.7776000000000001
0.278	1.2627000000000002
0.443	3.2283
0.030000000000000002	1.3583
0.008	0.2922
0.596	3.777
0.264	1.2334
0.545	4.8162
0.514	3.1435
0.448	3.54
0.629	3.2653000000000003
1.01	1.9811
0.554	4.9436
0.561	4.115
0.5760000000000001	4.8662
0.394	2.0733
0.271	2.3075
0.389	3.5291
0.16	2.2363
0.555	4.583200000000001
0.34500000000000003	2.2351
0.5660000000000001	4.8701
0.272	2.0299
0.396	3.5746
0.655	5.6661
0.28400000000000003	0.54
0.334	3.2204
0.597	5.7115
0.037000000000000005	0.9169
0.197	1.8845
0.399	4.645300000000001
-0.039	0.497
0.436	3.2901000000000002
-0.053000000000000005	-0.7846000000000001
0.611	4.242900000000001
0.393	2.5740000000000003
0.312	0.51
0.29100000000000004	2.3184
0.34700000000000003	3.7043000000000004
0.731	4.1851
0.505	2.7076000000000002
0.161	1.3110000000000002
0.448	4.390000000000001
0.785	6.578
0.54	4.3315
0.35400000000000004	3.3939000000000004
0.547	2.6466000000000003
0.788	4.2163
0.631	4.7776000000000005
1.069	3.0010000000000003
1.135	1.8562
0.556	4.232
0.259	3.5332000000000003
-0.051000000000000004	-0.0178
0.335	2.5346
0.543	3.5689
0.48800000000000004	2.4148
0.765	6.3512
0.512	5.1423000000000005
0.048	1.6571
0.14	1.2895
-0.153	-1.3212000000000002
1.131	2.4608000000000003
0.798	6.2693
1.034	1.8442
0.5890000000000001	4.9417
0.66	4.3859
0.302	2.1746000000000003
1.12	1.582
1.3210000000000002	0.7325
0.48100000000000004	4.7441
0.668	5.7132000000000005
0.467	2.7674000000000003
0.933	2.9826
0.07100000000000001	0.67
0.013000000000000001	-0.4264
0.87	7.5041
0.23700000000000002	2.391
0.554	4.7784
0.42900000000000005	3.1436
1.028	3.4637000000000002
1.114	1.0861
0.795	6.1934000000000005
0.41300000000000003	2.7361
0.795	4.4116
0.514	3.5192
0.682	6.1004000000000005
0.399	3.447
0.611	4.0311
-0.041	0.8712000000000001
-0.009000000000000001	1.0876000000000001
0.46900000000000003	2.8495
0.748	6.2119
0.099	2.4179
0.376	3.5276
0.924	2.8960000000000004
1.562	0.9053
0.7020000000000001	1.7539
0.727	5.971500000000001
0.9660000000000001	3.0762
0.078	1.5942
-0.001	1.5046000000000002
0.14100000000000001	1.7826000000000002
0.9540000000000001	4.2215
0.747	6.1668
0.439	3.5838
1.0270000000000001	1.1077000000000001
0.392	1.8145
0.36000000000000004	3.2514000000000003
0.05	0.1409
-0.009000000000000001	0.06280000000000001
0.5750000000000001	4.9584
0.533	4.0603
0.48600000000000004	3.8726000000000003
0.924	1.9675
0.18100000000000002	1.3327
0.551	3.7375000000000003
0.537	4.1386
-0.079	0.1013
-0.008	0.13520000000000001
0.5870000000000001	3.2781000000000002
0.603	4.4146
0.078	2.1504000000000003
0.40800000000000003	2.0571
0.513	4.1705000000000005
0.403	2.4208000000000003
0.5920000000000001	4.3367
1.197	2.7281
0.8390000000000001	6.2148
0.20400000000000001	1.4958
0.063	1.4786000000000001
0.734	5.143400000000001
0.403	1.7949000000000002
0.364	2.8808000000000002
0.611	4.4341
0.42700000000000005	4.1003
1.129	1.8842
1.163	2.168
0.66	4.5747
0.6900000000000001	5.1788
-0.009000000000000001	0.886
0.743	5.9223
0.62	5.3898
0.40700000000000003	2.5436
0.7240000000000001	4.3344000000000005
0.505	4.2591
1.113	2.2967
0.016	1.1894
0.548	4.8528
0.215	1.7713
1.201	3.3401
0.8390000000000001	3.5813
0.49500000000000005	4.1367
1.0310000000000001	2.2088
0.097	2.1839
0.73	3.9525
0.468	3.1713
0.36000000000000004	1.3027
0.9680000000000001	1.8126
0.5890000000000001	3.1535
0.48100000000000004	3.3726000000000003
1.098	1.7856
0.637	4.8645000000000005
1.083	1.7968000000000002
0.467	4.3456
0.17200000000000001	2.4952
0.048	0.32830000000000004
0.42600000000000005	3.1924
0.53	-3.1476
0.374	2.5292000000000003
0.068	13.919
0.20800000000000002	1.0454
0.368	0.8666
0.	-4.5682
0.5920000000000001	4.238700000000001
0.442	3.6251
-0.04	-0.4035
0.268	0.9582
1.2730000000000001	3.0732
1.246	1.3782
-0.061000000000000006	0.5234
0.	-5.8395
0.401	3.7590000000000003
0.8460000000000001	3.2861000000000002
0.48400000000000004	3.435
0.163	1.7362000000000002
0.49100000000000005	3.9951000000000003
-0.046	-1.1637
1.161	2.0656
0.446	4.176
1.078	7.681
1.066	2.8367
0.603	4.2911
1.0290000000000001	1.7742
0.41200000000000003	2.6533
0.498	3.4789000000000003
0.509	1.5101
0.613	4.2108
0.202	0.012
0.89	1.1491
0.466	4.0176
0.07	0.7043
0.276	1.5919
0.523	2.5695
0.022000000000000002	0.9972000000000001
0.641	5.4217
0.889	3.4249
0.668	5.5318000000000005
1.0310000000000001	1.3142
0.61	-3.4027000000000003
0.505	4.2484
0.14	-3.0009
0.379	2.359
0.9540000000000001	1.9015000000000002
0.303	2.5469
-0.039	1.2195
0.503	4.192
0.561	4.2597000000000005
0.525	3.4119
1.101	3.3515
0.7020000000000001	6.1080000000000005
0.5840000000000001	4.6971
0.341	3.4491
0.9690000000000001	7.7015
0.613	4.2703
1.189	2.7406
1.4160000000000001	1.2438
0.47600000000000003	2.0152
0.9620000000000001	3.1163000000000003
1.0250000000000001	1.591
0.736	6.1269
0.559	4.329000000000001
0.075	0.7355
0.507	3.4254000000000002
0.40800000000000003	1.9335
0.9550000000000001	6.6925
0.52	2.1434
1.052	1.869
0.41000000000000003	2.9249
1.0350000000000001	2.0608
1.161	2.8045
0.332	2.8468
1.0210000000000001	1.738
1.0550000000000002	1.617
0.35400000000000004	3.3577000000000004
0.531	4.1307
1.247	1.9892
0.9820000000000001	3.6771000000000003
0.42900000000000005	2.8961
0.163	1.9361000000000002
0.376	3.3872
0.446	3.6103
0.549	5.3078
0.531	4.0487
0.389	4.2116
0.48100000000000004	2.5482
0.557	4.8567
1.0410000000000001	2.0191
0.26	1.6945000000000001
0.918	3.4066
0.741	4.8950000000000005
0.40700000000000003	3.9758
0.519	4.7641
0.5880000000000001	5.1363
0.894	3.8441
0.42000000000000004	3.2969
0.8400000000000001	6.893400000000001
0.639	4.7
0.07100000000000001	-0.7562
0.039	0.9226000000000001
1.086	1.3489
0.514	3.0537
0.634	4.6345
0.595	5.1128
0.115	1.9569
0.676	5.4926
0.396	3.6466000000000003
1.092	2.3889
1.329	1.6287
0.755	13.4222
0.23	2.5048
1.066	3.3281
0.47100000000000003	2.4675000000000002
1.0530000000000002	1.8230000000000002
0.35400000000000004	3.4537
0.9540000000000001	1.9505000000000001
1.077	2.572
1.371	1.1206
0.46900000000000003	3.5811
0.48600000000000004	4.0837
0.519	3.7341
0.521	3.6629
0.34600000000000003	1.9913
0.299	2.8337000000000003
0.451	4.3654
1.1420000000000001	2.7298
0.738	4.3282
0.622	3.9761
0.611	5.215800000000001
1.5250000000000001	1.3880000000000001
0.675	4.9007000000000005
0.434	4.2313
0.48200000000000004	3.623
0.271	2.8124000000000002
0.5	5.1067
0.48900000000000005	3.8869000000000002
0.519	4.2587
1.0450000000000002	3.7356000000000003
0.41900000000000004	3.6536
1.5330000000000001	1.399
0.432	4.0316
0.878	6.7616000000000005
0.49100000000000005	3.5846
0.199	2.3112
-0.053000000000000005	0.5186000000000001
1.0290000000000001	1.9671
0.322	2.6265
0.613	4.8441
0.466	3.4170000000000003
0.438	3.3827000000000003
0.686	5.6879
0.017	1.27
0.54	3.9135
1.1600000000000001	7.9839
-0.007	0.253
0.335	3.1296
0.637	5.6766000000000005
0.527	4.7374
0.6960000000000001	4.3979
0.151	0.6849000000000001
0.505	4.2366
0.556	4.5669
0.434	2.0447
0.7080000000000001	5.768000000000001
0.5630000000000001	2.9613
1.135	2.9369
-0.019	0.8756
0.39	3.3152000000000004
0.46	3.4263000000000003
0.47400000000000003	4.3266
0.109	1.2611
1.107	0.5878
0.5750000000000001	4.6585
0.677	10.924000000000001
0.6910000000000001	5.7606
-0.005	0.453
0.091	1.1284
1.1800000000000002	1.6108
0.934	1.4601000000000002
0.653	3.8488
0.434	2.7188000000000003
0.009000000000000001	1.0813000000000001
0.467	3.5178000000000003
1.427	0.16240000000000002
0.17800000000000002	2.3955
1.1840000000000002	1.4135
0.041	1.3736000000000002
0.092	1.9952
0.656	4.7911
-0.026000000000000002	0.5225000000000001
0.606	4.4298
0.085	0.8114
0.604	4.7925
0.633	4.799300000000001
1.097	1.5788
0.47700000000000004	4.3148
0.34700000000000003	2.2585
0.5680000000000001	4.2887
0.47800000000000004	4.089700000000001
0.5940000000000001	5.2352
0.164	1.9365
0.14	-5.1151
0.545	4.6769
0.053000000000000005	0.7636000000000001
0.26	-2.2251000000000003
0.5920000000000001	3.996
-0.059000000000000004	1.2269
0.531	4.0487
0.084	1.094
0.514	3.7818
0.9820000000000001	1.8073000000000001
0.502	4.6183000000000005
0.42200000000000004	3.9662
-0.093	-0.1831
0.449	3.7516000000000003
-0.014	1.1516
0.155	0.48360000000000003
0.535	4.6482
0.48900000000000005	2.0536000000000003
1.685	1.33
0.49200000000000005	4.1345
0.599	5.4062
0.893	7.141500000000001
0.644	3.7106000000000003
0.372	3.6542000000000003
0.434	4.2171
0.8450000000000001	6.992
-0.032	0.1912
0.47400000000000003	2.5814
0.36200000000000004	2.6990000000000003
-0.099	-1.7703
0.611	5.752000000000001
0.48200000000000004	2.8174
0.997	3.7645000000000004
1.0570000000000002	1.278
0.523	3.7964
1.453	2.7974
1.0250000000000001	2.4532000000000003
1.067	2.2195
1.085	3.0716
0.613	3.2487000000000004
0.007	0.8102
0.8140000000000001	4.6104
0.552	3.9114
0.731	3.0115000000000003
0.68	4.7918
0.38	2.3803
1.111	8.7507
1.5570000000000002	1.0817
0.744	4.6239
0.41000000000000003	2.5542000000000002
0.21100000000000002	1.7331
0.617	3.7136
0.277	1.6137000000000001
0.603	4.8256000000000006
0.746	5.1887
0.503	3.9294000000000002
0.163	1.8871
1.024	4.222700000000001
0.383	1.6481000000000001
-0.031	0.5755
0.612	5.0532
0.7120000000000001	4.5964
0.325	1.4789
1.215	2.3022
0.891	6.201700000000001
0.497	4.3277
0.078	1.7214
1.	11.8515
0.645	4.7523
0.454	2.8043
1.366	-1.0561
1.082	2.4898000000000002
0.502	3.6167000000000002
0.028	1.5738
0.599	3.5995000000000004
0.521	3.8224
0.533	5.1503000000000005
1.089	1.9391
0.883	6.6558
0.9530000000000001	1.4313
0.677	4.5962000000000005
0.193	1.1805
0.562	4.7277000000000005
0.5780000000000001	5.089300000000001
0.743	5.073300000000001
-0.098	0.0838
0.522	3.6994000000000002
0.497	10.231
0.747	3.5483000000000002
0.42200000000000004	2.2028000000000003
0.684	5.3658
0.665	4.9031
0.	0.8545
0.613	5.749700000000001
0.535	4.1124
0.535	4.083
0.9440000000000001	3.0356
0.9480000000000001	2.9484000000000004
0.5680000000000001	4.6785000000000005
0.444	3.6795
0.025	0.7659
0.381	3.3179000000000003
0.48500000000000004	3.2981000000000003
0.457	3.5143
0.465	3.0303
0.642	4.345400000000001
1.	2.3817
1.217	2.2494
0.399	3.5441000000000003
0.08900000000000001	1.8012000000000001
1.169	1.8247
0.9900000000000001	1.0862
0.47200000000000003	4.704400000000001
0.07200000000000001	1.6600000000000001
1.1820000000000002	8.617600000000001
0.776	6.2023
0.633	4.5109
0.618	5.5721
0.279	2.4650000000000003
1.161	1.4152
1.096	2.1541
1.0130000000000001	1.3801
1.006	1.9661000000000002
-0.07100000000000001	0.17120000000000002
0.036000000000000004	0.5347000000000001
0.635	4.7875000000000005
0.5900000000000001	4.7315000000000005
0.5660000000000001	3.9424
0.026000000000000002	1.6118000000000001
0.462	2.7368
0.5920000000000001	3.7749
0.62	4.4099
0.6960000000000001	6.105300000000001
0.9560000000000001	1.5563
1.4100000000000001	2.4835000000000003
0.502	3.1911
0.5660000000000001	4.2644
0.623	4.4916
0.551	2.6079000000000003
0.34900000000000003	2.7944
0.125	1.905
0.656	4.0107
0.3	1.6546
1.0090000000000001	1.6367
0.382	2.1077
0.264	3.3986
0.61	4.3546000000000005
-0.08600000000000001	0.093
1.1700000000000002	3.1149
1.248	1.8654000000000002
0.47700000000000004	3.5685000000000002
-0.062	-0.19990000000000002
0.395	2.3746
0.49000000000000005	3.2664
0.784	6.4824
0.509	4.5575
0.5870000000000001	5.0843
0.47600000000000003	3.6584000000000003
0.509	4.6364
1.143	1.7325000000000002
-0.046	1.0564
1.1300000000000001	1.9857
0.9510000000000001	1.2271
1.2610000000000001	2.2361
0.5720000000000001	4.819
0.341	1.0901
0.767	4.977
0.389	3.2744
0.18000000000000002	-4.4097
0.866	0.3941
0.29300000000000004	1.1847
0.41200000000000003	3.2383
-0.035	-0.0523
0.507	3.1221
0.509	4.736000000000001
0.519	4.1756
0.622	4.5347
0.032	0.2232
0.748	5.448300000000001
0.025	1.2926
0.5880000000000001	4.4907
